start_time,start_station_id,end_station_id
19:45:55,451.0,462.0
19:46:55,255.0,31.0
19:46:57,455.0,302.0
19:47:11,474.0,249.0
19:47:11,682.0,682.0
19:47:14,343.0,43.0
19:47:47,595.0,406.0
19:47:59,655.0,655.0
19:48:06,520.0,520.0
19:48:07,198.0,350.0
19:48:53,443.0,124.0
19:49:09,34.0,143.0
19:49:09,140.0,27.0
19:49:24,407.0,402.0
19:49:49,218.0,181.0
19:50:07,544.0,491.0
19:50:19,181.0,144.0
19:50:22,11.0,4.0
19:50:50,297.0,183.0
19:51:03,80.0,209.0
19:52:35,197.0,284.0
19:52:48,90.0,38.0
19:52:55,283.0,490.0
19:53:08,423.0,345.0
19:53:39,595.0,572.0
19:53:57,203.0,44.0
19:54:00,525.0,605.0
19:54:17,193.0,336.0
19:54:27,259.0,3.0
19:54:28,574.0,574.0
19:54:33,368.0,320.0
19:54:40,114.0,176.0
19:54:49,550.0,373.0
19:54:50,239.0,293.0
19:54:52,544.0,534.0
19:54:55,210.0,258.0
19:55:02,383.0,81.0
19:55:11,376.0,213.0
19:55:13,650.0,684.0
19:55:14,410.0,279.0
19:55:20,202.0,506.0
19:55:23,664.0,464.0
19:55:41,122.0,383.0
19:55:50,366.0,72.0
19:56:16,347.0,230.0
19:56:29,366.0,252.0
19:56:47,26.0,289.0
19:57:56,580.0,563.0
19:58:40,652.0,392.0
19:58:47,698.0,698.0
19:59:26,245.0,495.0
19:59:55,658.0,115.0
20:00:15,464.0,465.0
20:00:42,307.0,343.0
20:01:10,23.0,222.0
20:02:03,90.0,45.0
20:02:04,329.0,287.0
20:02:12,119.0,549.0
20:02:23,491.0,107.0
20:03:05,249.0,482.0
20:03:22,136.0,76.0
20:03:25,99.0,99.0
20:03:38,550.0,532.0
20:04:14,619.0,672.0
20:04:42,7.0,51.0
20:05:08,541.0,535.0
20:05:36,329.0,154.0
20:06:02,550.0,642.0
20:06:19,5.0,19.0
20:06:21,295.0,453.0
20:06:47,562.0,388.0
20:06:56,297.0,114.0
20:07:00,195.0,219.0
20:08:27,662.0,458.0
20:08:34,594.0,446.0
20:08:36,468.0,160.0
20:08:37,186.0,656.0
20:08:46,5.0,147.0
20:08:53,244.0,456.0
20:08:56,445.0,533.0
20:09:13,649.0,95.0
20:09:29,554.0,552.0
20:09:35,227.0,81.0
20:09:36,547.0,247.0
20:11:10,689.0,576.0
20:11:11,296.0,113.0
20:11:39,67.0,213.0
20:11:44,202.0,6.0
20:11:44,694.0,693.0
20:11:52,547.0,280.0
20:12:13,137.0,75.0
20:12:29,479.0,340.0
20:12:41,525.0,523.0
20:13:31,33.0,45.0
20:13:43,163.0,632.0
20:13:51,68.0,21.0
20:13:55,47.0,637.0
20:14:07,635.0,177.0
20:14:44,253.0,298.0
20:14:55,197.0,59.0
20:14:59,128.0,317.0
20:15:24,48.0,140.0
20:15:29,514.0,459.0
20:15:35,156.0,87.0
20:16:03,381.0,119.0
20:16:12,89.0,288.0
20:16:14,549.0,77.0
20:16:25,156.0,224.0
20:16:33,56.0,465.0
20:16:39,34.0,459.0
20:16:56,655.0,127.0
20:16:56,459.0,99.0
20:18:03,553.0,553.0
20:18:35,16.0,306.0
20:18:42,355.0,398.0
20:19:08,518.0,91.0
20:19:08,55.0,282.0
20:19:15,304.0,673.0
20:19:18,644.0,348.0
20:19:29,55.0,37.0
20:19:52,21.0,288.0
20:20:16,208.0,444.0
20:20:25,323.0,160.0
20:20:36,449.0,625.0
20:20:36,143.0,190.0
20:21:09,86.0,365.0
20:21:09,502.0,58.0
20:21:10,185.0,123.0
20:21:20,487.0,185.0
20:21:20,94.0,81.0
20:21:22,405.0,9.0
20:21:27,307.0,86.0
20:21:40,318.0,331.0
20:22:02,282.0,282.0
20:22:05,658.0,202.0
20:23:00,113.0,508.0
20:23:16,7.0,623.0
20:23:32,55.0,202.0
20:23:42,100.0,23.0
20:23:56,203.0,174.0
20:24:28,325.0,525.0
20:25:39,385.0,430.0
20:26:02,418.0,99.0
20:26:39,285.0,38.0
20:27:01,186.0,119.0
20:27:10,153.0,293.0
20:27:35,551.0,9.0
20:28:02,622.0,332.0
20:28:42,15.0,14.0
20:29:33,460.0,527.0
20:29:34,164.0,40.0
20:29:36,581.0,414.0
20:29:39,624.0,126.0
20:29:44,503.0,250.0
20:30:21,76.0,85.0
20:30:23,525.0,458.0
20:31:04,510.0,296.0
20:31:11,169.0,36.0
20:31:47,423.0,247.0
20:31:54,295.0,166.0
20:32:30,347.0,296.0
20:32:49,96.0,223.0
20:32:58,409.0,14.0
20:33:18,550.0,373.0
20:33:32,19.0,285.0
20:33:53,480.0,487.0
20:34:02,408.0,410.0
20:34:14,319.0,246.0
20:34:24,403.0,412.0
20:34:51,376.0,464.0
20:35:23,574.0,585.0
20:35:52,286.0,133.0
20:36:08,434.0,56.0
20:36:09,468.0,484.0
20:36:15,519.0,597.0
20:36:30,455.0,450.0
20:36:33,385.0,593.0
20:36:43,121.0,419.0
20:36:46,470.0,172.0
20:37:14,42.0,417.0
20:37:24,225.0,286.0
20:37:46,12.0,267.0
20:37:49,88.0,96.0
20:38:11,597.0,467.0
20:38:35,183.0,342.0
20:38:40,630.0,343.0
20:39:00,156.0,301.0
20:39:06,185.0,159.0
20:39:15,259.0,659.0
20:39:18,90.0,238.0
20:39:40,330.0,127.0
20:39:58,98.0,346.0
20:40:31,87.0,506.0
20:40:31,381.0,320.0
20:40:52,254.0,306.0
20:40:54,424.0,102.0
20:40:56,700.0,689.0
20:41:27,170.0,62.0
20:41:28,658.0,261.0
20:41:57,52.0,621.0
20:42:21,108.0,659.0
20:43:12,185.0,46.0
20:43:20,158.0,243.0
20:44:03,577.0,570.0
20:44:06,289.0,38.0
20:44:46,54.0,482.0
20:44:58,123.0,222.0
20:45:29,465.0,4.0
20:45:30,335.0,370.0
20:46:05,538.0,543.0
20:46:22,504.0,219.0
20:46:33,6.0,188.0
20:47:02,31.0,66.0
20:47:03,622.0,43.0
20:47:33,331.0,16.0
20:48:01,537.0,534.0
20:48:41,61.0,498.0
20:49:07,526.0,639.0
20:49:10,323.0,471.0
20:49:52,146.0,196.0
20:49:53,509.0,500.0
20:50:05,537.0,628.0
20:50:52,695.0,173.0
20:51:27,90.0,367.0
20:51:47,332.0,85.0
20:51:56,401.0,283.0
20:52:02,472.0,467.0
20:52:05,539.0,435.0
20:52:40,398.0,581.0
20:53:54,432.0,253.0
20:54:33,518.0,205.0
20:54:49,119.0,654.0
20:55:02,451.0,76.0
20:55:48,159.0,225.0
20:56:32,98.0,300.0
20:56:35,24.0,57.0
20:56:45,313.0,68.0
20:56:48,40.0,18.0
20:56:51,422.0,21.0
20:56:54,45.0,267.0
20:57:02,152.0,501.0
20:57:29,48.0,165.0
20:57:37,588.0,422.0
20:57:43,658.0,108.0
20:57:45,68.0,3.0
20:58:46,127.0,157.0
20:59:08,116.0,637.0
20:59:12,366.0,313.0
20:59:12,642.0,223.0
20:59:15,359.0,657.0
20:59:55,559.0,421.0
21:00:43,110.0,304.0
21:00:58,366.0,121.0
21:01:10,463.0,119.0
21:01:32,534.0,537.0
21:02:04,136.0,192.0
21:02:06,294.0,308.0
21:02:09,406.0,279.0
21:02:45,443.0,444.0
21:02:46,257.0,502.0
21:03:20,85.0,334.0
21:03:26,286.0,61.0
21:03:37,206.0,339.0
21:04:01,525.0,354.0
21:04:34,19.0,414.0
21:04:57,390.0,391.0
21:05:11,211.0,370.0
21:05:16,368.0,91.0
21:06:12,97.0,71.0
21:06:23,442.0,171.0
21:06:33,117.0,34.0
21:06:37,504.0,71.0
21:06:40,444.0,281.0
21:06:41,137.0,338.0
21:06:50,236.0,320.0
21:07:03,450.0,26.0
21:07:16,646.0,108.0
21:07:16,178.0,121.0
21:07:20,662.0,457.0
21:07:43,338.0,62.0
21:07:54,528.0,535.0
21:08:02,52.0,126.0
21:08:10,381.0,71.0
21:08:41,125.0,77.0
21:09:21,393.0,427.0
21:09:22,541.0,532.0
21:09:47,130.0,124.0
21:11:38,60.0,119.0
21:11:38,584.0,583.0
21:12:08,252.0,576.0
21:12:55,381.0,30.0
21:13:05,288.0,196.0
21:13:15,627.0,291.0
21:13:16,232.0,36.0
21:13:54,212.0,72.0
21:14:05,519.0,231.0
21:14:19,54.0,99.0
21:15:05,488.0,507.0
21:15:30,349.0,30.0
21:16:02,313.0,215.0
21:16:45,695.0,690.0
21:17:02,133.0,145.0
21:17:06,329.0,247.0
21:17:22,603.0,596.0
21:17:25,242.0,143.0
21:17:25,375.0,128.0
21:17:48,550.0,642.0
21:17:48,594.0,186.0
21:18:17,193.0,201.0
21:18:48,175.0,52.0
21:19:05,319.0,303.0
21:19:23,130.0,205.0
21:20:00,457.0,238.0
21:20:10,645.0,280.0
21:20:33,28.0,229.0
21:20:34,558.0,560.0
21:20:45,142.0,76.0
21:21:10,277.0,17.0
21:21:14,428.0,428.0
21:21:21,28.0,504.0
21:21:31,57.0,49.0
21:21:42,383.0,55.0
21:21:43,160.0,222.0
21:21:52,195.0,37.0
21:22:20,653.0,584.0
21:22:46,35.0,13.0
21:22:55,290.0,304.0
21:23:13,597.0,314.0
21:23:21,507.0,13.0
21:23:28,261.0,52.0
21:24:00,630.0,630.0
21:24:31,42.0,147.0
21:24:37,163.0,40.0
21:24:39,331.0,144.0
21:24:54,627.0,31.0
21:25:08,86.0,654.0
21:25:29,529.0,542.0
21:25:39,531.0,540.0
21:25:53,254.0,67.0
21:26:05,369.0,413.0
21:26:19,157.0,250.0
21:26:41,508.0,632.0
21:27:23,124.0,186.0
21:27:26,44.0,120.0
21:27:29,443.0,443.0
21:27:42,158.0,301.0
21:27:52,149.0,407.0
21:28:03,130.0,511.0
21:28:08,681.0,388.0
21:28:17,147.0,167.0
21:28:20,306.0,461.0
21:28:27,576.0,321.0
21:28:42,300.0,312.0
21:29:00,68.0,120.0
21:29:22,220.0,364.0
21:29:47,642.0,507.0
21:29:51,129.0,210.0
21:29:56,81.0,2.0
21:30:11,447.0,245.0
21:30:29,91.0,158.0
21:30:31,405.0,406.0
21:30:49,448.0,527.0
21:31:28,227.0,118.0
21:31:33,181.0,122.0
21:31:34,29.0,4.0
21:31:47,37.0,140.0
21:32:16,128.0,163.0
21:32:16,429.0,425.0
21:32:42,586.0,686.0
21:32:48,191.0,107.0
21:32:55,496.0,287.0
21:33:06,248.0,120.0
21:33:07,381.0,268.0
21:33:18,91.0,161.0
21:33:19,267.0,77.0
21:33:30,529.0,529.0
21:33:30,622.0,80.0
21:33:40,460.0,85.0
21:34:22,209.0,645.0
21:35:14,33.0,198.0
21:35:18,210.0,659.0
21:35:19,549.0,411.0
21:35:19,28.0,53.0
21:35:36,656.0,302.0
21:36:10,575.0,351.0
21:36:19,515.0,605.0
21:36:35,545.0,541.0
21:37:31,110.0,175.0
21:37:38,38.0,359.0
21:37:46,288.0,298.0
21:37:56,592.0,532.0
21:38:13,14.0,199.0
21:38:16,244.0,165.0
21:38:26,226.0,309.0
21:38:42,234.0,35.0
21:38:44,134.0,359.0
21:38:51,501.0,297.0
21:39:13,692.0,425.0
21:39:19,90.0,115.0
21:39:33,317.0,241.0
21:39:34,536.0,542.0
21:39:40,636.0,186.0
21:39:42,272.0,168.0
21:40:15,126.0,76.0
21:40:20,649.0,388.0
21:40:41,158.0,13.0
21:41:04,289.0,256.0
21:41:11,172.0,134.0
21:41:39,81.0,30.0
21:42:07,660.0,448.0
21:42:23,506.0,222.0
21:42:46,587.0,595.0
21:43:32,77.0,111.0
21:44:08,299.0,630.0
21:44:32,56.0,7.0
21:44:53,118.0,52.0
21:44:58,287.0,296.0
21:46:27,564.0,420.0
21:46:49,62.0,4.0
21:47:03,478.0,454.0
21:47:06,468.0,303.0
21:47:16,560.0,561.0
21:47:20,102.0,267.0
21:47:48,181.0,143.0
21:47:59,206.0,408.0
21:48:24,140.0,174.0
21:48:26,690.0,586.0
21:48:53,619.0,162.0
21:48:57,143.0,309.0
21:50:03,479.0,117.0
21:50:53,385.0,385.0
21:51:00,347.0,220.0
21:51:14,305.0,244.0
21:51:33,133.0,171.0
21:51:37,40.0,178.0
21:51:43,665.0,581.0
21:51:55,405.0,367.0
21:53:00,573.0,430.0
21:53:01,106.0,28.0
21:53:07,391.0,388.0
21:53:36,408.0,247.0
21:53:49,300.0,152.0
21:54:21,527.0,177.0
21:54:40,344.0,293.0
21:54:42,202.0,420.0
21:54:47,343.0,504.0
21:55:17,438.0,644.0
21:55:32,621.0,71.0
21:55:39,563.0,390.0
21:55:47,256.0,108.0
21:55:57,515.0,177.0
21:56:18,299.0,303.0
21:56:32,67.0,30.0
21:57:51,144.0,337.0
21:58:01,655.0,14.0
21:58:16,549.0,255.0
21:58:16,440.0,438.0
21:58:21,665.0,578.0
21:58:38,603.0,164.0
21:58:48,455.0,176.0
21:59:06,39.0,40.0
21:59:08,34.0,639.0
21:59:10,592.0,480.0
21:59:10,624.0,636.0
21:59:24,66.0,210.0
21:59:47,567.0,247.0
21:59:52,558.0,560.0
22:00:12,494.0,477.0
22:00:23,535.0,518.0
22:00:56,577.0,581.0
22:02:00,445.0,444.0
22:02:06,423.0,52.0
22:02:38,260.0,284.0
22:03:00,234.0,234.0
22:03:11,199.0,89.0
22:03:19,218.0,442.0
22:03:22,184.0,76.0
22:03:27,133.0,286.0
22:03:34,272.0,339.0
22:03:56,494.0,141.0
22:04:12,172.0,47.0
22:04:41,650.0,650.0
22:05:55,407.0,407.0
22:05:56,412.0,405.0
22:06:16,411.0,414.0
22:06:41,464.0,303.0
22:06:59,373.0,276.0
22:07:05,45.0,2.0
22:07:32,579.0,653.0
22:07:46,368.0,549.0
22:07:46,207.0,179.0
22:08:14,158.0,463.0
22:08:19,101.0,429.0
22:08:34,108.0,382.0
22:08:56,410.0,408.0
22:09:27,434.0,128.0
22:09:36,159.0,289.0
22:10:04,222.0,128.0
22:10:12,326.0,182.0
22:10:27,620.0,158.0
22:10:44,566.0,683.0
22:10:46,97.0,123.0
22:11:02,126.0,52.0
22:11:09,423.0,252.0
22:11:29,18.0,86.0
22:11:44,653.0,417.0
22:11:50,571.0,471.0
22:11:53,101.0,267.0
22:11:54,42.0,181.0
22:12:26,695.0,690.0
22:12:32,209.0,4.0
22:12:42,154.0,297.0
22:13:04,254.0,640.0
22:13:16,554.0,77.0
22:13:58,122.0,112.0
22:14:11,320.0,509.0
22:14:55,463.0,449.0
22:15:05,99.0,4.0
22:15:14,395.0,356.0
22:15:36,178.0,41.0
22:15:53,627.0,118.0
22:15:59,333.0,152.0
22:16:27,325.0,330.0
22:16:55,687.0,681.0
22:17:10,210.0,277.0
22:17:18,455.0,35.0
22:18:01,289.0,301.0
22:18:20,600.0,515.0
22:18:30,581.0,580.0
22:18:47,182.0,182.0
22:18:58,663.0,457.0
22:18:59,13.0,60.0
22:19:32,89.0,329.0
22:19:42,625.0,234.0
22:19:42,258.0,177.0
22:20:08,73.0,144.0
22:20:17,239.0,340.0
22:21:26,479.0,589.0
22:21:48,239.0,290.0
22:22:10,253.0,501.0
22:22:14,576.0,577.0
22:22:43,37.0,635.0
22:22:46,630.0,297.0
22:22:57,631.0,535.0
22:22:58,169.0,4.0
22:23:18,407.0,35.0
22:23:26,594.0,446.0
22:23:55,38.0,310.0
22:24:41,407.0,121.0
22:24:48,484.0,672.0
22:24:58,664.0,639.0
22:25:18,246.0,17.0
22:25:31,112.0,39.0
22:25:43,301.0,239.0
22:25:48,21.0,217.0
22:26:21,547.0,184.0
22:26:33,535.0,381.0
22:26:33,420.0,417.0
22:26:46,156.0,341.0
22:26:50,601.0,625.0
22:26:51,560.0,563.0
22:26:56,678.0,678.0
22:26:58,183.0,631.0
22:27:06,549.0,552.0
22:27:08,243.0,347.0
22:27:20,637.0,127.0
22:27:27,544.0,44.0
22:27:27,468.0,487.0
22:27:40,150.0,21.0
22:28:21,659.0,499.0
22:28:26,391.0,678.0
22:28:34,409.0,14.0
22:28:38,154.0,224.0
22:28:48,341.0,92.0
22:28:55,427.0,267.0
22:29:11,260.0,250.0
22:29:16,224.0,16.0
22:29:21,583.0,575.0
22:29:35,152.0,510.0
22:29:37,536.0,536.0
22:30:07,54.0,197.0
22:30:10,487.0,190.0
22:30:13,213.0,268.0
22:30:17,246.0,140.0
22:30:37,445.0,445.0
22:30:40,72.0,168.0
22:30:51,277.0,80.0
22:31:08,541.0,524.0
22:31:15,308.0,303.0
22:31:21,69.0,86.0
22:32:09,451.0,452.0
22:32:58,258.0,162.0
22:33:08,27.0,145.0
22:33:14,270.0,430.0
22:33:34,369.0,255.0
22:35:05,356.0,270.0
22:36:13,628.0,106.0
22:36:24,519.0,460.0
22:36:25,581.0,414.0
22:36:47,285.0,96.0
22:37:05,515.0,519.0
22:37:07,93.0,214.0
22:37:16,349.0,306.0
22:37:38,197.0,176.0
22:37:44,92.0,251.0
22:37:55,593.0,559.0
22:38:13,32.0,342.0
22:38:15,294.0,172.0
22:38:35,81.0,287.0
22:39:05,95.0,390.0
22:39:33,9.0,167.0
22:40:12,647.0,388.0
22:40:28,233.0,321.0
22:40:33,679.0,683.0
22:40:43,181.0,223.0
22:40:56,147.0,341.0
22:41:28,590.0,299.0
22:42:00,429.0,427.0
22:42:24,121.0,248.0
22:43:51,526.0,519.0
22:43:59,246.0,309.0
22:44:05,488.0,293.0
22:44:14,29.0,116.0
22:44:27,24.0,424.0
22:44:55,276.0,183.0
22:44:59,623.0,99.0
22:45:30,337.0,506.0
22:45:49,484.0,639.0
22:45:50,183.0,25.0
22:46:05,238.0,497.0
22:46:20,165.0,160.0
22:46:57,171.0,108.0
22:46:59,227.0,181.0
22:47:11,448.0,326.0
22:47:11,598.0,525.0
22:47:12,515.0,449.0
22:47:16,128.0,324.0
22:47:21,140.0,143.0
22:47:33,25.0,173.0
22:48:11,240.0,297.0
22:48:18,662.0,460.0
22:48:20,347.0,299.0
22:48:30,74.0,346.0
22:48:48,283.0,146.0
22:49:34,430.0,649.0
22:49:41,445.0,442.0
22:50:03,635.0,220.0
22:51:09,291.0,330.0
22:51:13,52.0,92.0
22:51:29,21.0,383.0
22:51:29,294.0,300.0
22:51:31,598.0,625.0
22:51:56,80.0,304.0
22:52:12,283.0,23.0
22:52:42,648.0,388.0
22:52:48,492.0,156.0
22:53:18,174.0,145.0
22:53:25,601.0,663.0
22:53:25,486.0,383.0
22:53:39,331.0,117.0
22:53:42,215.0,504.0
22:53:56,44.0,220.0
22:54:18,200.0,338.0
22:54:23,488.0,29.0
22:54:30,514.0,304.0
22:54:45,676.0,676.0
22:54:55,242.0,319.0
22:55:18,450.0,603.0
22:55:27,419.0,76.0
22:55:51,359.0,117.0
22:55:53,185.0,210.0
22:56:06,515.0,603.0
22:56:07,381.0,621.0
22:56:28,282.0,125.0
22:56:49,270.0,399.0
22:57:05,178.0,283.0
22:57:05,320.0,136.0
22:57:49,447.0,603.0
22:57:52,585.0,584.0
22:58:21,495.0,298.0
22:58:39,177.0,251.0
22:59:08,374.0,21.0
22:59:25,663.0,602.0
22:59:30,54.0,192.0
22:59:47,519.0,523.0
22:59:54,242.0,495.0
23:00:31,582.0,102.0
23:00:38,590.0,480.0
23:00:38,605.0,601.0
23:01:01,638.0,281.0
23:01:36,536.0,90.0
23:02:12,384.0,368.0
23:02:21,656.0,492.0
23:03:25,693.0,398.0
23:03:51,94.0,110.0
23:03:59,181.0,107.0
23:04:37,515.0,514.0
23:04:43,67.0,619.0
23:05:15,51.0,28.0
23:05:34,544.0,433.0
23:05:58,80.0,183.0
23:06:27,57.0,179.0
23:06:34,146.0,279.0
23:07:04,524.0,73.0
23:07:25,319.0,123.0
23:08:26,637.0,277.0
23:08:38,99.0,140.0
23:08:45,140.0,302.0
23:08:52,475.0,114.0
23:08:58,583.0,595.0
23:09:09,428.0,423.0
23:09:31,652.0,352.0
23:09:35,73.0,337.0
23:09:43,27.0,190.0
23:10:28,156.0,7.0
23:10:30,192.0,341.0
23:10:43,628.0,268.0
23:10:43,53.0,604.0
23:11:11,131.0,333.0
23:11:14,686.0,653.0
23:12:07,163.0,457.0
23:12:41,75.0,394.0
23:12:47,192.0,52.0
23:13:03,659.0,632.0
23:13:43,243.0,188.0
23:14:00,319.0,290.0
23:14:01,96.0,33.0
23:14:03,571.0,572.0
23:14:06,4.0,33.0
23:14:18,182.0,61.0
23:14:20,345.0,418.0
23:14:47,80.0,274.0
23:14:49,408.0,208.0
23:14:58,68.0,141.0
23:15:00,694.0,693.0
23:15:33,539.0,537.0
23:15:59,294.0,56.0
23:16:46,327.0,308.0
23:17:38,576.0,11.0
23:18:25,368.0,168.0
23:18:41,286.0,264.0
23:19:12,506.0,349.0
23:19:12,61.0,639.0
23:19:32,636.0,622.0
23:19:51,673.0,159.0
23:19:51,423.0,427.0
23:20:01,605.0,515.0
23:20:21,479.0,591.0
23:20:21,486.0,655.0
23:20:51,53.0,250.0
23:21:26,441.0,167.0
23:22:35,426.0,420.0
23:22:44,50.0,341.0
23:22:51,541.0,540.0
23:23:09,348.0,22.0
23:23:33,505.0,123.0
23:23:41,547.0,551.0
23:23:41,67.0,145.0
23:24:08,507.0,81.0
23:24:16,351.0,170.0
23:24:16,388.0,559.0
23:24:24,348.0,193.0
23:25:07,385.0,57.0
23:25:14,177.0,172.0
23:25:22,493.0,485.0
23:25:42,585.0,674.0
23:25:54,369.0,177.0
23:26:09,354.0,515.0
23:26:11,440.0,21.0
23:26:39,322.0,639.0
23:26:46,381.0,49.0
23:27:29,452.0,304.0
23:27:37,552.0,184.0
23:28:33,320.0,109.0
23:28:40,403.0,403.0
23:28:51,384.0,412.0
23:28:54,445.0,442.0
23:28:59,311.0,131.0
23:30:12,278.0,411.0
23:30:27,303.0,123.0
23:31:07,246.0,177.0
23:31:20,68.0,394.0
23:31:23,145.0,317.0
23:31:30,656.0,659.0
23:31:40,419.0,59.0
23:31:46,318.0,365.0
23:32:02,570.0,400.0
23:32:25,98.0,133.0
23:32:49,382.0,305.0
23:32:57,623.0,2.0
23:33:21,322.0,322.0
23:33:30,444.0,444.0
23:33:41,202.0,21.0
23:33:42,536.0,260.0
23:33:48,391.0,678.0
23:34:32,321.0,49.0
23:34:33,179.0,322.0
23:34:47,689.0,576.0
23:34:48,211.0,49.0
23:34:54,402.0,96.0
23:35:13,433.0,433.0
23:35:14,570.0,568.0
23:35:31,232.0,46.0
23:35:43,177.0,470.0
23:35:48,263.0,255.0
23:36:09,212.0,264.0
23:36:47,672.0,153.0
23:36:58,123.0,318.0
23:37:04,282.0,337.0
23:38:08,462.0,471.0
23:38:13,481.0,376.0
23:38:16,67.0,186.0
23:38:23,240.0,637.0
23:38:29,216.0,5.0
23:39:10,637.0,186.0
23:39:22,476.0,251.0
23:39:31,40.0,502.0
23:39:40,18.0,76.0
23:39:49,195.0,334.0
23:40:09,292.0,318.0
23:40:15,584.0,393.0
23:40:39,510.0,638.0
23:40:45,241.0,206.0
23:41:20,183.0,315.0
23:41:27,547.0,184.0
23:42:11,228.0,133.0
23:42:33,136.0,626.0
23:42:42,244.0,639.0
23:42:51,561.0,384.0
23:43:32,412.0,414.0
23:43:56,121.0,352.0
23:44:21,138.0,490.0
23:44:44,87.0,24.0
23:44:45,156.0,157.0
23:45:06,544.0,545.0
23:45:46,561.0,384.0
23:46:09,228.0,113.0
23:46:09,635.0,133.0
23:46:13,437.0,375.0
23:46:17,217.0,499.0
23:46:19,328.0,99.0
23:46:28,422.0,121.0
23:46:40,123.0,141.0
23:46:41,351.0,92.0
23:46:43,536.0,260.0
23:47:04,451.0,525.0
23:47:05,129.0,53.0
23:47:15,463.0,468.0
23:47:35,315.0,226.0
23:48:05,508.0,128.0
23:48:24,175.0,112.0
23:48:29,603.0,625.0
23:49:21,575.0,566.0
23:49:38,219.0,186.0
23:49:48,491.0,118.0
23:50:16,514.0,597.0
23:50:23,415.0,44.0
23:50:53,598.0,603.0
23:51:27,51.0,287.0
23:51:28,637.0,158.0
23:51:35,69.0,276.0
23:52:00,466.0,597.0
23:52:07,217.0,80.0
23:52:13,487.0,224.0
23:52:29,256.0,632.0
23:52:53,359.0,258.0
23:53:22,198.0,416.0
23:53:40,144.0,482.0
23:54:29,103.0,59.0
23:54:59,217.0,225.0
23:55:09,447.0,463.0
23:55:12,188.0,296.0
23:55:27,120.0,90.0
23:55:31,446.0,546.0
23:55:38,414.0,3.0
23:56:08,40.0,334.0
23:56:29,261.0,348.0
23:56:56,138.0,341.0
23:57:09,287.0,77.0
23:57:24,161.0,284.0
23:57:53,185.0,502.0
23:57:56,116.0,47.0
23:58:03,638.0,75.0
23:58:07,639.0,479.0
23:58:08,196.0,287.0
23:58:12,229.0,302.0
23:58:23,153.0,289.0
23:58:29,523.0,199.0
23:58:39,497.0,324.0
23:58:46,138.0,226.0
23:58:46,507.0,159.0
23:58:55,518.0,183.0
23:59:10,420.0,429.0
23:59:27,311.0,256.0
