start_time,start_station_id,end_station_id
12:18:52,314.0,299.0
12:18:54,228.0,162.0
12:18:58,443.0,443.0
12:19:04,102.0,573.0
12:19:07,449.0,454.0
12:19:12,565.0,563.0
12:19:22,375.0,509.0
12:19:23,558.0,681.0
12:19:30,544.0,528.0
12:19:50,154.0,319.0
12:19:59,468.0,494.0
12:20:31,145.0,250.0
12:20:47,20.0,504.0
12:20:52,408.0,75.0
12:20:53,156.0,250.0
12:20:56,15.0,233.0
12:20:57,679.0,558.0
12:20:59,344.0,254.0
12:21:07,14.0,195.0
12:21:34,116.0,496.0
12:21:35,620.0,47.0
12:21:56,560.0,563.0
12:21:57,559.0,398.0
12:22:15,34.0,249.0
12:22:18,86.0,56.0
12:22:29,112.0,417.0
12:22:48,589.0,479.0
12:22:52,578.0,575.0
12:23:08,176.0,499.0
12:23:15,527.0,465.0
12:23:17,96.0,621.0
12:23:35,144.0,318.0
12:24:07,573.0,571.0
12:24:11,95.0,12.0
12:24:52,628.0,118.0
12:25:03,111.0,60.0
12:25:27,432.0,212.0
12:25:40,308.0,657.0
12:25:45,353.0,227.0
12:25:46,507.0,472.0
12:25:49,367.0,549.0
12:25:57,451.0,304.0
12:26:05,98.0,627.0
12:26:18,435.0,622.0
12:26:25,112.0,253.0
12:26:28,560.0,549.0
12:26:37,20.0,337.0
12:26:47,262.0,90.0
12:26:47,558.0,421.0
12:26:55,597.0,35.0
12:27:00,198.0,307.0
12:27:09,443.0,281.0
12:27:09,562.0,562.0
12:27:20,195.0,57.0
12:27:24,126.0,620.0
12:27:42,353.0,625.0
12:28:17,488.0,500.0
12:28:24,544.0,433.0
12:28:39,261.0,68.0
12:28:45,271.0,355.0
12:28:47,182.0,56.0
12:29:26,488.0,474.0
12:29:36,286.0,296.0
12:29:40,97.0,182.0
12:29:49,312.0,292.0
12:29:58,625.0,447.0
12:30:26,529.0,539.0
12:30:33,215.0,21.0
12:30:38,181.0,331.0
12:30:41,219.0,254.0
12:30:58,58.0,93.0
12:31:01,144.0,250.0
12:31:07,465.0,224.0
12:31:11,472.0,465.0
12:31:25,162.0,332.0
12:31:33,583.0,577.0
12:31:34,247.0,168.0
12:32:03,108.0,283.0
12:32:04,427.0,430.0
12:32:18,510.0,268.0
12:32:22,252.0,416.0
12:32:26,626.0,148.0
12:32:35,146.0,199.0
12:32:38,550.0,544.0
12:32:41,596.0,143.0
12:33:07,81.0,472.0
12:33:08,450.0,661.0
12:33:21,441.0,120.0
12:33:25,90.0,467.0
12:33:30,330.0,231.0
12:33:35,700.0,689.0
12:33:37,501.0,15.0
12:33:40,170.0,168.0
12:33:47,182.0,168.0
12:33:50,201.0,555.0
12:33:56,314.0,127.0
12:34:04,291.0,226.0
12:34:35,663.0,303.0
12:34:38,274.0,156.0
12:34:43,7.0,99.0
12:35:13,536.0,90.0
12:35:41,18.0,301.0
12:35:55,283.0,157.0
12:35:59,240.0,493.0
12:36:04,100.0,112.0
12:36:18,283.0,219.0
12:36:31,299.0,52.0
12:36:53,364.0,54.0
12:36:55,526.0,527.0
12:36:57,602.0,304.0
12:37:06,73.0,43.0
12:37:52,315.0,289.0
12:37:54,474.0,482.0
12:38:11,483.0,230.0
12:38:19,164.0,26.0
12:38:24,115.0,509.0
12:38:32,217.0,57.0
12:38:33,689.0,684.0
12:39:01,352.0,265.0
12:39:22,101.0,429.0
12:39:35,72.0,218.0
12:39:36,32.0,293.0
12:39:50,255.0,38.0
12:40:01,637.0,50.0
12:40:07,644.0,137.0
12:40:42,67.0,292.0
12:40:51,278.0,237.0
12:40:59,175.0,302.0
12:41:01,194.0,113.0
12:41:07,655.0,228.0
12:41:08,414.0,21.0
12:41:15,455.0,457.0
12:41:33,232.0,480.0
12:41:34,101.0,345.0
12:41:41,626.0,320.0
12:41:44,567.0,45.0
12:42:43,658.0,156.0
12:42:49,522.0,460.0
12:43:05,309.0,486.0
12:43:08,595.0,674.0
12:43:25,524.0,509.0
12:43:27,281.0,108.0
12:43:48,134.0,119.0
12:43:50,288.0,7.0
12:44:18,426.0,12.0
12:44:32,22.0,186.0
12:44:40,692.0,595.0
12:44:56,301.0,337.0
12:45:08,329.0,502.0
12:45:17,392.0,407.0
12:45:34,26.0,312.0
12:45:38,416.0,423.0
12:46:28,107.0,66.0
12:46:49,622.0,656.0
12:46:59,468.0,311.0
12:47:07,589.0,331.0
12:47:13,666.0,177.0
12:47:31,448.0,454.0
12:47:40,130.0,118.0
12:48:06,385.0,322.0
12:48:09,423.0,99.0
12:48:15,530.0,532.0
12:48:31,406.0,202.0
12:48:36,192.0,192.0
12:48:46,456.0,311.0
12:49:00,330.0,621.0
12:49:02,142.0,280.0
12:49:13,682.0,586.0
12:49:16,682.0,586.0
12:49:56,553.0,281.0
12:50:02,263.0,21.0
12:50:08,553.0,553.0
12:50:16,438.0,439.0
12:50:22,555.0,352.0
12:51:03,29.0,159.0
12:51:21,329.0,210.0
12:51:27,549.0,411.0
12:51:34,93.0,66.0
12:51:39,375.0,276.0
12:51:39,403.0,106.0
12:51:43,215.0,91.0
12:51:55,253.0,301.0
12:52:06,348.0,350.0
12:52:20,57.0,320.0
12:52:44,347.0,492.0
12:52:46,627.0,229.0
12:52:51,625.0,514.0
12:52:56,352.0,59.0
12:53:05,243.0,359.0
12:53:28,694.0,693.0
12:53:36,153.0,100.0
12:53:37,228.0,87.0
12:53:40,125.0,291.0
12:53:57,143.0,231.0
12:54:09,563.0,427.0
12:54:09,165.0,301.0
12:54:16,247.0,338.0
12:54:31,50.0,631.0
12:54:35,136.0,394.0
12:55:00,386.0,386.0
12:55:04,117.0,347.0
12:55:50,474.0,461.0
12:55:59,295.0,244.0
12:56:04,603.0,296.0
12:56:10,686.0,595.0
12:56:40,527.0,456.0
12:57:41,45.0,46.0
12:57:48,193.0,410.0
12:57:49,435.0,81.0
12:58:04,276.0,481.0
12:58:05,446.0,644.0
12:58:31,198.0,463.0
12:58:33,693.0,693.0
12:58:56,443.0,167.0
12:59:10,285.0,116.0
12:59:21,603.0,459.0
12:59:43,436.0,347.0
12:59:46,283.0,158.0
12:59:47,399.0,123.0
13:00:10,662.0,468.0
13:00:12,443.0,74.0
13:01:02,416.0,328.0
13:01:21,303.0,76.0
13:01:23,57.0,264.0
13:01:32,559.0,559.0
13:01:33,283.0,635.0
13:01:34,656.0,487.0
13:01:47,636.0,13.0
13:02:01,476.0,630.0
13:02:10,522.0,478.0
13:02:10,435.0,135.0
13:02:22,198.0,394.0
13:02:29,359.0,459.0
13:02:35,4.0,39.0
13:02:36,547.0,346.0
13:02:49,463.0,307.0
13:02:53,478.0,294.0
13:02:53,120.0,184.0
13:03:11,472.0,467.0
13:03:14,638.0,118.0
13:03:53,395.0,101.0
13:03:54,440.0,438.0
13:03:56,493.0,630.0
13:04:03,135.0,273.0
13:04:13,246.0,56.0
13:04:17,84.0,666.0
13:04:22,530.0,550.0
13:05:04,289.0,6.0
13:05:18,555.0,552.0
13:05:18,519.0,603.0
13:05:21,153.0,246.0
13:05:26,418.0,263.0
13:05:32,467.0,230.0
13:05:34,135.0,331.0
13:05:37,192.0,59.0
13:05:39,321.0,415.0
13:05:41,696.0,579.0
13:06:04,558.0,421.0
13:06:41,676.0,676.0
13:06:42,558.0,554.0
13:07:13,495.0,114.0
13:07:15,281.0,129.0
13:07:42,522.0,453.0
13:07:52,553.0,159.0
13:07:53,410.0,406.0
13:08:23,98.0,327.0
13:08:25,527.0,311.0
13:08:35,661.0,458.0
13:08:50,573.0,681.0
13:08:59,317.0,92.0
13:09:16,191.0,623.0
13:09:20,427.0,684.0
13:09:34,51.0,146.0
13:09:51,66.0,211.0
13:09:58,326.0,223.0
13:10:04,111.0,636.0
13:10:13,171.0,645.0
13:10:17,577.0,355.0
13:10:22,170.0,237.0
13:10:39,102.0,101.0
13:11:07,29.0,666.0
13:11:22,294.0,300.0
13:11:26,652.0,352.0
13:11:42,440.0,366.0
13:12:00,32.0,71.0
13:12:27,236.0,635.0
13:13:00,424.0,406.0
13:13:06,287.0,76.0
13:13:08,198.0,313.0
13:13:20,653.0,121.0
13:13:30,619.0,656.0
13:13:38,299.0,107.0
13:13:41,545.0,175.0
13:13:42,488.0,276.0
13:14:20,246.0,365.0
13:14:41,543.0,537.0
13:14:49,45.0,273.0
13:14:52,452.0,465.0
13:15:05,472.0,460.0
13:15:26,110.0,113.0
13:15:37,253.0,157.0
13:15:39,581.0,4.0
13:15:41,598.0,660.0
13:15:53,532.0,542.0
13:15:56,347.0,110.0
13:16:08,306.0,226.0
13:16:24,356.0,95.0
13:16:37,183.0,323.0
13:16:52,465.0,486.0
13:16:57,86.0,334.0
13:17:02,5.0,439.0
13:17:06,341.0,36.0
13:17:34,260.0,26.0
13:18:01,635.0,80.0
13:18:11,291.0,305.0
13:18:19,539.0,529.0
13:18:27,186.0,22.0
13:19:06,539.0,529.0
13:19:18,600.0,605.0
13:19:20,452.0,117.0
13:19:20,356.0,270.0
13:19:21,663.0,289.0
13:19:32,535.0,509.0
13:19:53,439.0,402.0
13:19:55,19.0,440.0
13:20:10,621.0,119.0
13:20:11,540.0,656.0
13:20:48,322.0,205.0
13:20:50,535.0,128.0
13:20:51,231.0,199.0
13:21:10,492.0,449.0
13:21:30,624.0,51.0
13:21:35,462.0,471.0
13:21:36,626.0,100.0
13:21:51,491.0,289.0
13:21:51,338.0,68.0
13:22:06,133.0,91.0
13:22:35,465.0,604.0
13:22:38,480.0,485.0
13:22:45,468.0,297.0
13:22:46,144.0,162.0
13:22:50,543.0,540.0
13:23:13,580.0,247.0
13:23:17,476.0,326.0
13:23:20,130.0,274.0
13:23:24,209.0,173.0
13:23:24,47.0,100.0
13:23:32,522.0,432.0
13:23:48,484.0,476.0
13:23:53,658.0,622.0
13:24:03,604.0,602.0
13:24:06,576.0,584.0
13:24:16,300.0,26.0
13:24:18,297.0,479.0
13:24:30,206.0,108.0
13:24:30,167.0,13.0
13:24:32,481.0,485.0
13:24:33,264.0,191.0
13:25:04,497.0,485.0
13:25:16,137.0,621.0
13:25:20,576.0,355.0
13:25:26,167.0,623.0
13:25:35,365.0,57.0
13:25:38,101.0,132.0
13:25:59,582.0,102.0
13:26:04,383.0,289.0
13:26:28,596.0,520.0
13:26:37,662.0,598.0
13:26:52,515.0,596.0
13:27:09,417.0,417.0
13:27:12,92.0,205.0
13:27:21,31.0,61.0
13:27:39,659.0,15.0
13:27:48,191.0,287.0
13:27:51,112.0,417.0
13:27:53,46.0,217.0
13:28:08,673.0,627.0
13:28:09,462.0,354.0
13:28:22,55.0,626.0
13:29:04,34.0,296.0
13:29:05,337.0,59.0
13:29:16,548.0,280.0
13:29:30,102.0,425.0
13:29:44,242.0,29.0
13:29:50,696.0,579.0
13:30:00,528.0,536.0
13:30:13,480.0,260.0
13:30:21,265.0,282.0
13:30:26,511.0,485.0
13:30:55,591.0,222.0
13:30:56,509.0,213.0
13:31:00,604.0,485.0
13:31:37,428.0,399.0
13:31:37,438.0,377.0
13:31:45,263.0,21.0
13:31:47,294.0,144.0
13:31:55,597.0,329.0
13:32:00,649.0,430.0
13:32:23,117.0,117.0
13:32:39,344.0,231.0
13:33:18,476.0,243.0
13:33:33,653.0,42.0
13:33:45,159.0,99.0
13:33:56,640.0,640.0
13:34:21,309.0,176.0
13:34:31,446.0,442.0
13:34:39,168.0,177.0
13:34:49,537.0,628.0
13:34:56,519.0,451.0
13:35:00,551.0,336.0
13:35:23,264.0,177.0
13:35:25,320.0,130.0
13:35:37,500.0,223.0
13:36:10,298.0,226.0
13:36:21,463.0,234.0
13:36:21,539.0,518.0
13:36:28,183.0,108.0
13:36:33,493.0,229.0
13:36:43,416.0,336.0
13:36:58,300.0,4.0
13:37:20,255.0,346.0
13:38:07,39.0,29.0
13:38:25,102.0,4.0
13:38:29,695.0,173.0
13:38:44,413.0,416.0
13:39:14,462.0,246.0
13:39:38,348.0,438.0
13:39:41,35.0,42.0
13:40:17,62.0,150.0
13:40:22,504.0,621.0
13:40:35,141.0,111.0
13:40:41,26.0,354.0
13:40:50,202.0,35.0
13:41:00,600.0,494.0
13:41:12,674.0,674.0
13:41:13,632.0,143.0
13:41:27,164.0,91.0
13:41:28,456.0,238.0
13:41:29,181.0,77.0
13:41:36,74.0,211.0
13:41:38,226.0,17.0
13:41:40,374.0,29.0
13:41:44,159.0,60.0
13:41:47,436.0,621.0
13:42:05,329.0,318.0
13:42:09,210.0,317.0
13:42:10,282.0,179.0
13:42:18,286.0,217.0
13:42:25,328.0,149.0
13:42:26,501.0,39.0
13:42:35,400.0,400.0
13:43:15,417.0,95.0
13:43:22,514.0,472.0
13:43:31,402.0,184.0
13:43:46,90.0,319.0
13:43:52,537.0,203.0
13:43:57,160.0,340.0
13:44:03,655.0,476.0
13:44:12,655.0,459.0
13:44:56,126.0,349.0
13:45:05,631.0,21.0
13:45:18,638.0,313.0
13:45:21,288.0,350.0
13:45:25,492.0,459.0
13:45:31,440.0,444.0
13:45:38,426.0,425.0
13:45:42,384.0,425.0
13:45:47,166.0,277.0
13:45:54,364.0,157.0
13:45:59,461.0,301.0
13:45:59,283.0,414.0
13:46:12,248.0,338.0
13:46:20,549.0,73.0
13:46:44,421.0,421.0
13:46:45,175.0,341.0
13:46:59,452.0,449.0
13:47:15,5.0,254.0
13:47:17,87.0,300.0
13:47:19,213.0,220.0
13:47:36,475.0,505.0
13:48:03,465.0,156.0
13:48:33,561.0,384.0
13:49:27,43.0,89.0
13:49:54,90.0,15.0
13:49:55,44.0,424.0
13:50:14,537.0,545.0
13:50:15,2.0,419.0
13:50:22,308.0,113.0
13:50:28,560.0,549.0
13:50:41,468.0,304.0
13:50:57,532.0,532.0
13:51:00,553.0,159.0
13:51:07,184.0,207.0
13:51:09,278.0,265.0
13:51:22,249.0,61.0
13:51:35,395.0,356.0
13:51:40,414.0,339.0
13:52:00,256.0,185.0
13:52:25,620.0,654.0
13:52:33,401.0,331.0
13:52:56,253.0,492.0
13:53:03,693.0,693.0
13:53:08,458.0,3.0
13:53:11,114.0,225.0
13:53:35,514.0,597.0
13:53:45,117.0,447.0
13:53:45,577.0,351.0
13:54:04,411.0,368.0
13:54:27,230.0,327.0
13:54:35,317.0,320.0
13:55:02,567.0,91.0
13:55:05,242.0,460.0
13:55:13,573.0,576.0
13:55:44,692.0,573.0
13:55:48,177.0,123.0
13:55:50,56.0,195.0
13:55:51,451.0,466.0
13:56:00,73.0,170.0
13:56:08,180.0,51.0
13:56:10,116.0,506.0
13:56:28,528.0,496.0
13:56:28,153.0,635.0
13:56:33,204.0,247.0
13:56:43,228.0,304.0
13:56:55,313.0,195.0
13:57:12,455.0,457.0
13:57:26,386.0,386.0
13:57:30,621.0,47.0
13:57:41,30.0,331.0
13:57:44,424.0,26.0
13:58:09,349.0,232.0
13:58:11,499.0,96.0
13:58:13,373.0,177.0
13:58:14,148.0,35.0
13:58:17,386.0,555.0
13:58:19,252.0,406.0
13:58:26,353.0,625.0
13:58:38,356.0,345.0
13:58:39,487.0,242.0
13:58:47,540.0,532.0
13:59:22,657.0,110.0
13:59:53,400.0,356.0
13:59:59,249.0,293.0
14:00:07,199.0,21.0
14:00:09,625.0,296.0
14:00:14,595.0,585.0
14:00:28,374.0,51.0
14:00:49,451.0,662.0
14:00:55,648.0,554.0
14:00:57,103.0,403.0
14:01:18,622.0,213.0
14:01:28,112.0,494.0
14:01:36,623.0,67.0
14:01:36,308.0,673.0
14:01:41,510.0,163.0
14:02:13,555.0,594.0
14:02:18,2.0,212.0
14:02:21,637.0,296.0
14:02:36,161.0,249.0
14:02:58,408.0,421.0
14:02:59,506.0,295.0
14:03:13,638.0,644.0
14:03:29,333.0,505.0
14:03:33,484.0,672.0
14:03:43,550.0,621.0
14:03:46,181.0,141.0
14:03:54,308.0,152.0
14:04:01,545.0,545.0
14:04:10,87.0,113.0
14:04:15,394.0,81.0
14:04:16,319.0,190.0
14:04:28,193.0,366.0
14:04:40,374.0,291.0
14:04:48,431.0,417.0
14:05:09,202.0,501.0
14:05:10,94.0,487.0
14:05:13,570.0,569.0
14:05:26,465.0,140.0
14:05:30,3.0,636.0
14:05:40,584.0,583.0
14:05:48,56.0,230.0
14:05:52,44.0,291.0
14:06:08,170.0,173.0
14:06:12,416.0,424.0
14:06:38,62.0,281.0
14:06:39,624.0,394.0
14:06:43,405.0,272.0
14:06:50,700.0,700.0
14:07:00,428.0,98.0
14:07:13,339.0,335.0
14:07:18,302.0,99.0
14:07:34,140.0,283.0
14:07:40,477.0,230.0
14:07:56,24.0,632.0
14:08:26,342.0,261.0
14:08:32,73.0,137.0
14:08:34,115.0,257.0
14:08:34,102.0,385.0
14:08:35,314.0,329.0
14:08:38,179.0,388.0
14:08:46,539.0,537.0
14:08:53,116.0,641.0
14:09:25,526.0,519.0
14:09:25,261.0,394.0
14:09:27,190.0,26.0
14:09:39,229.0,242.0
14:09:50,462.0,308.0
14:10:01,643.0,52.0
14:10:07,234.0,16.0
14:10:15,441.0,382.0
14:10:17,308.0,249.0
14:10:23,586.0,577.0
14:10:24,53.0,96.0
14:10:27,264.0,224.0
14:10:36,190.0,323.0
14:10:43,365.0,315.0
14:10:43,11.0,355.0
14:10:45,223.0,621.0
14:11:28,592.0,474.0
14:11:33,659.0,258.0
14:11:34,443.0,167.0
14:11:41,692.0,425.0
14:11:48,47.0,53.0
14:11:58,253.0,484.0
14:12:33,331.0,286.0
14:12:44,425.0,421.0
14:12:46,313.0,664.0
14:12:47,172.0,183.0
14:13:27,553.0,77.0
14:13:31,205.0,72.0
14:13:33,101.0,77.0
14:13:43,87.0,639.0
14:13:54,489.0,502.0
14:14:00,175.0,21.0
14:14:22,499.0,340.0
14:15:14,564.0,564.0
14:15:17,48.0,334.0
14:15:19,142.0,260.0
14:15:27,196.0,125.0
14:15:32,416.0,200.0
14:15:53,262.0,422.0
14:16:10,324.0,194.0
14:16:14,518.0,52.0
14:16:29,50.0,626.0
14:16:37,231.0,223.0
14:16:37,474.0,490.0
14:16:44,664.0,29.0
14:16:47,630.0,238.0
14:16:57,365.0,84.0
14:16:59,649.0,649.0
14:17:08,694.0,693.0
14:17:18,206.0,90.0
14:17:26,34.0,16.0
14:17:26,403.0,272.0
14:17:29,402.0,150.0
14:17:30,124.0,656.0
14:17:48,342.0,210.0
14:17:49,232.0,344.0
14:17:55,601.0,514.0
14:18:05,508.0,487.0
14:18:11,34.0,61.0
14:18:28,414.0,317.0
14:18:32,520.0,295.0
14:18:39,403.0,194.0
14:18:53,663.0,457.0
14:18:58,523.0,515.0
14:19:23,568.0,570.0
14:20:14,272.0,401.0
14:20:14,247.0,416.0
14:20:25,530.0,543.0
14:20:27,376.0,656.0
14:21:08,196.0,224.0
14:21:16,446.0,282.0
14:21:27,431.0,418.0
14:21:44,554.0,557.0
14:21:46,300.0,304.0
14:21:50,561.0,533.0
14:22:08,96.0,195.0
14:22:17,129.0,137.0
14:22:17,320.0,43.0
14:22:19,416.0,339.0
14:22:23,94.0,394.0
14:22:29,686.0,577.0
14:22:42,367.0,403.0
14:22:50,179.0,134.0
14:23:12,205.0,153.0
14:23:23,582.0,12.0
14:23:26,347.0,303.0
14:23:49,507.0,496.0
14:23:51,660.0,457.0
14:24:03,578.0,579.0
14:24:26,21.0,41.0
14:24:58,687.0,585.0
14:25:05,548.0,411.0
14:25:08,224.0,123.0
14:25:08,448.0,231.0
14:25:12,681.0,577.0
14:25:46,3.0,19.0
14:26:13,449.0,601.0
14:26:15,681.0,391.0
14:26:27,506.0,285.0
14:26:36,108.0,210.0
14:26:36,619.0,177.0
14:26:43,261.0,338.0
14:26:43,345.0,356.0
14:26:56,52.0,56.0
14:27:01,60.0,115.0
14:27:30,51.0,49.0
14:27:32,455.0,478.0
14:27:37,85.0,30.0
14:27:49,354.0,597.0
14:27:52,576.0,577.0
14:27:58,591.0,641.0
14:28:02,320.0,98.0
14:28:04,662.0,477.0
14:28:24,491.0,507.0
14:28:33,415.0,331.0
14:28:37,4.0,337.0
14:28:39,101.0,3.0
14:28:42,131.0,292.0
14:29:12,602.0,660.0
14:29:16,410.0,174.0
14:29:19,441.0,533.0
14:29:23,174.0,68.0
14:29:38,243.0,258.0
14:30:08,305.0,540.0
14:30:11,566.0,392.0
14:30:20,24.0,286.0
14:30:39,599.0,463.0
14:30:40,663.0,494.0
14:30:48,662.0,600.0
14:31:09,575.0,583.0
14:31:16,201.0,273.0
14:31:18,119.0,43.0
14:31:23,442.0,280.0
14:31:36,34.0,99.0
14:31:37,332.0,29.0
14:31:38,658.0,373.0
14:31:48,527.0,353.0
14:31:51,89.0,71.0
14:32:05,138.0,128.0
14:32:06,298.0,111.0
14:32:07,571.0,270.0
14:32:15,694.0,693.0
14:33:04,529.0,382.0
14:33:21,311.0,312.0
14:33:30,219.0,74.0
14:34:03,437.0,21.0
14:34:12,99.0,20.0
14:34:38,620.0,153.0
14:34:53,200.0,272.0
14:35:02,492.0,156.0
14:35:37,445.0,205.0
14:36:01,140.0,156.0
14:36:19,470.0,257.0
14:36:57,184.0,15.0
14:36:58,225.0,117.0
14:37:08,45.0,505.0
14:37:11,536.0,90.0
14:37:12,456.0,454.0
14:37:26,41.0,161.0
14:37:27,488.0,476.0
14:37:32,30.0,260.0
14:37:44,403.0,573.0
14:37:44,307.0,143.0
14:37:46,184.0,41.0
14:37:50,412.0,59.0
14:38:01,344.0,354.0
14:38:18,374.0,228.0
14:38:20,135.0,108.0
14:38:29,648.0,445.0
14:38:55,200.0,147.0
14:38:58,260.0,112.0
14:39:04,129.0,202.0
14:39:11,642.0,550.0
14:39:30,679.0,683.0
14:39:41,464.0,314.0
14:40:03,646.0,646.0
14:40:07,514.0,458.0
14:40:12,548.0,6.0
14:40:23,257.0,245.0
14:41:05,490.0,303.0
14:41:15,579.0,395.0
14:41:45,393.0,584.0
14:41:52,686.0,686.0
14:42:01,109.0,112.0
14:42:13,233.0,277.0
14:42:13,560.0,561.0
14:42:16,304.0,176.0
14:42:35,147.0,72.0
14:42:44,695.0,690.0
14:42:52,391.0,577.0
14:42:53,61.0,620.0
14:42:57,619.0,503.0
14:43:00,277.0,225.0
14:43:08,672.0,28.0
14:43:24,568.0,570.0
14:43:35,439.0,638.0
14:43:48,182.0,130.0
14:43:58,186.0,54.0
14:44:53,90.0,639.0
14:44:55,455.0,454.0
14:44:57,645.0,218.0
14:45:04,50.0,264.0
14:45:32,589.0,502.0
14:45:34,498.0,225.0
14:45:41,267.0,195.0
14:45:47,23.0,507.0
14:46:17,35.0,54.0
14:46:22,510.0,382.0
14:46:32,641.0,673.0
14:46:39,172.0,86.0
14:46:41,376.0,309.0
14:46:46,166.0,41.0
14:46:46,212.0,199.0
14:46:56,283.0,292.0
14:47:07,587.0,700.0
14:47:09,632.0,134.0
14:47:26,672.0,130.0
14:47:40,286.0,89.0
14:47:47,312.0,117.0
14:48:05,159.0,314.0
14:48:13,142.0,58.0
14:48:28,545.0,531.0
14:48:31,428.0,341.0
14:48:36,93.0,326.0
14:49:27,652.0,575.0
14:49:40,542.0,119.0
14:49:53,324.0,116.0
14:50:09,318.0,231.0
14:50:12,602.0,603.0
14:50:14,524.0,30.0
14:50:14,492.0,156.0
14:50:27,153.0,464.0
14:51:23,520.0,326.0
14:51:47,180.0,141.0
14:51:50,621.0,620.0
14:52:43,328.0,424.0
14:52:47,318.0,153.0
14:52:50,130.0,215.0
14:52:59,173.0,90.0
14:53:10,320.0,44.0
14:53:18,236.0,638.0
14:53:32,291.0,48.0
14:53:49,695.0,690.0
14:54:03,126.0,94.0
14:54:28,642.0,530.0
14:54:32,578.0,101.0
14:54:36,583.0,665.0
14:54:49,564.0,563.0
14:55:07,626.0,25.0
14:55:15,493.0,304.0
14:55:16,590.0,484.0
14:55:25,349.0,294.0
14:55:34,301.0,177.0
14:55:35,420.0,90.0
14:55:43,334.0,152.0
14:55:54,332.0,639.0
14:55:59,144.0,115.0
14:56:06,382.0,673.0
14:56:09,84.0,140.0
14:56:11,247.0,267.0
14:56:18,664.0,340.0
14:56:19,604.0,447.0
14:56:21,580.0,582.0
14:56:22,641.0,259.0
14:56:31,119.0,69.0
14:56:33,483.0,231.0
14:56:47,213.0,122.0
14:57:28,122.0,56.0
14:57:37,394.0,4.0
14:57:48,9.0,627.0
14:58:02,279.0,366.0
14:58:04,214.0,161.0
14:58:05,25.0,626.0
14:58:08,113.0,25.0
14:58:20,366.0,75.0
14:58:36,47.0,315.0
14:58:45,299.0,157.0
14:58:46,585.0,585.0
14:59:15,285.0,86.0
14:59:23,443.0,439.0
14:59:32,636.0,230.0
14:59:43,442.0,547.0
15:00:03,573.0,586.0
15:00:23,140.0,636.0
15:00:41,118.0,307.0
15:01:07,661.0,601.0
15:01:12,262.0,22.0
15:01:24,526.0,457.0
15:01:25,165.0,24.0
15:01:26,643.0,621.0
15:01:45,522.0,662.0
15:01:49,636.0,364.0
15:02:13,251.0,326.0
15:02:26,386.0,385.0
15:02:38,391.0,567.0
15:02:48,186.0,313.0
15:03:01,161.0,525.0
15:03:14,89.0,21.0
15:03:21,213.0,181.0
15:03:28,106.0,44.0
15:03:42,247.0,583.0
15:04:17,61.0,533.0
15:04:22,343.0,239.0
15:04:30,465.0,231.0
15:05:10,481.0,153.0
15:05:11,99.0,195.0
15:05:42,504.0,316.0
15:05:52,113.0,302.0
15:06:00,203.0,350.0
15:06:11,540.0,275.0
15:06:14,33.0,3.0
15:06:18,41.0,408.0
15:06:22,573.0,576.0
15:06:38,449.0,655.0
15:06:57,390.0,430.0
15:07:06,682.0,682.0
15:07:12,24.0,72.0
15:07:47,557.0,407.0
15:08:40,594.0,384.0
15:08:41,37.0,181.0
15:09:00,620.0,307.0
15:09:18,442.0,366.0
15:09:50,349.0,327.0
15:10:00,306.0,113.0
15:10:27,101.0,44.0
15:10:29,415.0,200.0
15:10:32,520.0,660.0
15:10:36,549.0,369.0
15:10:58,102.0,573.0
15:11:03,627.0,141.0
15:11:05,89.0,329.0
15:11:10,515.0,457.0
15:11:10,75.0,192.0
15:11:33,3.0,624.0
15:11:49,683.0,569.0
15:11:49,203.0,350.0
15:12:00,16.0,13.0
15:12:15,543.0,543.0
15:12:25,152.0,332.0
15:12:38,519.0,662.0
15:12:44,519.0,449.0
15:12:54,535.0,540.0
15:13:26,438.0,444.0
15:13:26,406.0,72.0
15:13:31,282.0,268.0
15:13:42,660.0,35.0
15:13:58,263.0,85.0
15:14:19,533.0,275.0
15:14:26,338.0,39.0
15:14:27,186.0,304.0
15:14:46,456.0,479.0
15:14:50,273.0,46.0
15:14:55,106.0,220.0
15:15:15,293.0,302.0
15:15:34,460.0,157.0
15:15:36,408.0,275.0
15:15:40,95.0,419.0
15:15:41,482.0,475.0
15:15:57,161.0,264.0
15:16:04,21.0,268.0
15:16:18,546.0,214.0
15:16:19,548.0,411.0
15:16:26,73.0,170.0
15:17:01,581.0,573.0
15:17:03,55.0,53.0
15:17:09,445.0,443.0
15:17:10,542.0,544.0
15:17:25,90.0,202.0
15:17:47,476.0,242.0
15:18:02,642.0,641.0
15:18:05,511.0,374.0
15:18:14,92.0,46.0
15:18:27,576.0,574.0
15:18:33,39.0,57.0
15:18:35,451.0,294.0
15:18:55,598.0,598.0
15:18:57,137.0,114.0
15:19:30,456.0,311.0
15:19:49,183.0,296.0
15:19:51,114.0,324.0
15:20:01,553.0,412.0
15:20:11,349.0,49.0
15:20:19,385.0,559.0
15:20:20,541.0,531.0
15:20:25,284.0,86.0
15:20:29,66.0,304.0
15:20:34,17.0,327.0
15:20:53,247.0,141.0
15:21:01,193.0,193.0
15:21:03,23.0,182.0
15:21:29,496.0,475.0
15:21:35,246.0,111.0
15:21:46,658.0,219.0
15:22:09,542.0,536.0
15:22:12,562.0,388.0
15:22:22,288.0,639.0
